Location,Date,Description,Weaponry,Interception,Casulties
Yaara,29-02-2024,"On 29 February 2024, Hezbollah forces in Lebanon fired a barrage of eight rockets toward Elon and surrounding areas, including Yaara (Akko, HaZafon). One of the rockets fell on a road between Elon and Yaara. As a result, one civilian was injured.",rockets,0,0
Bet Hillel,28-02-2024,"On 28 February 2024, Hezbollah and Hamas forces in Lebanon fired at least 15 rockets toward northern Israel, including Bet Hillel (Zefat, HaZafon). One rocket fell in the town. Some of the rockets were intercepted. No casualties occurred. Hamas claimed to fire over 40 grad rockets toward IDF bases around Kiryat Shmona, but only around 15 rockets were identified to have crossed the border. Israeli military forces struck launch sites with artillery fire.",rockets,1,0
Kiryat Shmona,28-02-2024,"On 28 February 2024, Hezbollah and Hamas forces in Lebanon fired at least 15 rockets toward Kiryat Shmona (Zefat, HaZafon). One of the rockets hit a building in the town, causing damage. Some of the rockets were intercepted. No casualties occurred. Hamas claimed to fire over 40 grad rockets toward IDF bases near Kiryat Shmona, but only around 15 rockets were identified to have crossed the border. Israeli military forces struck launch sites with artillery fire.",rockets,1,0
Kiryat Shmona,28-02-2024,"On 28 February 2024, Hezbollah and Hamas forces in Lebanon fired at least 15 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding towns. One of the rockets hit a building in the town, while others fell in open areas near Kiryat Shmona. Some of the rockets were intercepted. Hamas claimed to fire over 40 grad rockets toward IDF bases near Kiryat Shmona, but only around 15 rockets were identified to have crossed the border. Israeli military forces struck launch sites with artillery fire.",rockets,1,0
Shomera,28-02-2024,"On 28 February 2024, Hezbollah forces in Lebanon fired several rockets toward the Western Galilee, causing sirens to sound in Zarit, Shomera (Akko, HaZafon), Goren, and surrounding towns. The rockets fell in open areas near Zarit, Shomera, and Goren.",rockets,0,0
Zarit,28-02-2024,"On 28 February 2024, Hezbollah forces in Lebanon fired several rockets toward the Western Galilee, causing sirens to sound in Zarit (Akko, HaZafon), Shomera, Goren, and surrounding towns. The rockets fell in open areas near Zarit, Shomera, and Goren.",rockets,0,0
Goren,28-02-2024,"On 28 February 2024, Hezbollah forces in Lebanon fired several rockets toward the Western Galilee, causing sirens to sound in Zarit, Shomera, Goren (Akko, HaZafon), and surrounding towns. The rockets fell in open areas near Zarit, Shomera, and Goren.",rockets,0,0
Hurfeish,27-02-2024,"Interception: On 27 February 2024, Israeli military forces intercepted an aerial object over the area of Hurfeish (Zefat, HaZafon), after sirens sounded for a \",unknown,1,0
Margaliyyot,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired rockets that fell in open areas between Misgav Am and Margaliyyot (Zefat, HaZafon).",rockets,0,0
Mount Meron,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired at least 35 rockets, including several anti-tank missiles, toward the IDF aerial surveillance base in Mount Meron (Akko, HaZafon) and surrounding areas. At least one anti-tank missile hit the base, but no structural damage was caused. Some of the projectiles were intercepted. No casualties occurred. In retaliation, Israeli military forces fired at Hezbollah targets in Lebanon.",rockets,1,0
Mount Meron,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired at least 35 rockets, including several anti-tank missiles, toward the IDF aerial surveillance base in Mount Meron (Akko, HaZafon) and surrounding areas. Most of the projectiles did not hit populated areas, as some were intercepted and others fell in open areas near Mount Meron.",rockets,1,0
Sasa,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired about 35 rockets toward Sasa (Zefat, HaZafon), and surrounding areas. No direct hits to populated areas were reported, as some of the rockets were intercepted and others likely fell in open areas near Dovev and Sasa. Hezbollah forces also targeted the IDF base in Mount Meron with the barrage (coded separately).",rockets,1,0
Aramsha,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired a barrage of about 20 rockets toward northern Israeli towns, including Goren, Elon, Hanita, Aramsha (Akko, HaZafon), and surrounding areas. Some of the rockets were intercepted, while the rest fell in open areas near Goren, Elon, Hanita, and Aramsha.",rockets,1,0
Dovev,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired about 35 rockets toward Dovev (Zefat, HaZafon), Sasa, and surrounding areas. No direct hits to populated areas were reported, as some of the rockets were intercepted and others likely fell in open areas near Dovev and Sasa. Hezbollah forces also targeted the IDF base in Mount Meron with the barrage (coded separately).",rockets,1,0
Hanita,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired a barrage of about 20 rockets toward northern Israeli towns, including Goren, Elon, Hanita (Akko, HaZafon), Aramsha, and surrounding areas. Some of the rockets were intercepted, while the rest fell in open areas near Goren, Elon, Hanita, and Aramsha.",rockets,1,0
Elon,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired a barrage of about 20 rockets toward northern Israeli towns, including Goren, Elon (Akko, HaZafon), Hanita, Aramsha, and surrounding areas. Some of the rockets were intercepted, while the rest fell in open areas near Goren, Elon, Hanita, and Aramsha.",rockets,1,0
Goren,27-02-2024,"On 27 February 2024, Hezbollah forces in Lebanon fired a barrage of about 20 rockets toward northern Israeli towns, including Goren (Akko, HaZafon), Elon, Hanita, Aramsha, and surrounding areas. Some of the rockets were intercepted, while the rest fell in open areas near Goren, Elon, Hanita, and Aramsha.",rockets,1,0
Kefar Tavor,26-02-2024,"Interception: On 26 February 2024, the Israeli military\",unknown,1,0
Margaliyyot,26-02-2024,"On 26 February 2024, Hezbollah forces in Lebanon fired rockets toward Margaliyyot (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Margaliyyot.",rockets,0,0
Shetula,26-02-2024,"On 26 February 2024, Hezbollah forces in Lebanon fired a barrage of rockets toward Shetula (Akko, HaZafon). At least two rockets fell in Shetula, injuring a civilian and damaging a chicken coop.",rockets,0,1
Dishon,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired two rockets toward Malkiyya and Dishon (Zefat, HaZafon). The two rockets fell in open areas near Malkiyya and Dishon. Israeli military forces struck the launch sites.",rockets,0,0
Kiryat Shmona,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired several rockets toward Kiryat Shmona (Zefat, HaZafon). At least five rockets fell near Kiryat Shmona, causing damage to property and agricultural equipment. No casualties occurred. Israeli military forces struck the launch sites. Hezbollah claimed that they targeted IDF positions in the area with the rockets.",rockets,0,0
Kiryat Shmona,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired rockets toward Kiryat Shmona (Zefat, HaZafon). Some of the rockets fell in open areas in Kiryat Shmona. Israeli military forces struck the launch sites.",rockets,0,0
Malkiyya,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired two rockets toward Malkiyya (Zefat, HaZafon) and Dishon. The two rockets fell in open areas near Malkiyya and Dishon. Israeli military forces struck the launch sites.",rockets,0,0
Margaliyyot,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired four rockets toward Margaliyyot (Zefat, HaZafon). The rockets fell in open areas near Margaliyyot. Hezbollah claimed that they targeted an IDF base with the rockets. Israeli military forces struck the launch sites.",rockets,0,0
Menara,25-02-2024,"On 25 February 2024, Hezbollah forces in Lebanon fired a rocket toward an IDF base near Menara (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the rocket likely fell in an open area near the base. Israeli military forces struck the launch sites.",unknown,0,0
Dafna,25-02-2024,"Interception: On 25 February 2024, Israeli military forces shot down a \",unknown,1,0
Adamit,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired rockets toward Adamit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Adamit.",rockets,0,0
Bet Hillel,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired a barrage of rockets toward northern Israel, including Bet Hillel (Zefat, HaZafon). A number of rockets fell in open areas near Bet Hillel.",rockets,0,0
Kiryat Shmona,24-02-2024,"Interception: On 24 February 2024, Hezbollah forces in Lebanon fired a barrage of at least 20 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Multiple rockets were intercepted by the iron dome over the area of Kiryat Shmona, while the rest likely fell in open areas, as no direct hits to populated areas were reported.",rockets,1,0
Kiryat Shmona,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired a barrage of at least 20 rockets toward Kiryat Shmona (Zefat, HaZafon) and surrounding areas. Some of the rockets were intercepted by the iron dome, while the rest likely fell in open areas near Kiryat Shmona, as no direct hits to populated areas were reported.",rockets,1,0
Malkiyya,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Malkiyya (Zefat, HaZafon). The missile hit a building in the town, causing property damage. No casualties occurred.",anti-tank,0,0
Aramsha,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired rockets toward Aramsha (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Aramsha. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Hanita,24-02-2024,"On 24 February 2024, Hezbollah forces in Lebanon fired several rockets toward Hanita (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets fell in open areas near Hanita. Israeli military forces struck the launch sites with artillery fire.",rockets,0,0
Malkiyya,23-02-2024,"On 23 February 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Malkiyya (Zefat, HaZafon). No interceptions or direct hits to populated areas were reported, as the missile likely fell in an open area near Malkiyya. Israeli forces responded with artillery fire, though it is unclear if they targeted the launch site.",anti-tank,0,0
Margaliyyot,23-02-2024,"On 23 February 2024, Israeli military forces intercepted a drone -- likely armed -- over Margaliyyot (Zefat, HaZafon). Fragments from the interception fell in Margaliyyot, causing damage to power lines, houses, and cars. No casualties occurred. Hezbollah forces in Lebanon stated that they launched two drones toward northern Israel, but there were no reports of a second drone falling in Israeli territory or being intercepted.",drone,1,0
Kefar Yuval,22-02-2024,"On 22 February 2024, Hezbollah forces in Lebanon fired an anti-tank missile at Kefar Yuval (Zefat, HaZafon). The missile hit a house in the town, causing damage. No casualties occurred. In retaliation, Israeli military forces struck the launch site with artillery fire.",anti-tank,0,0
Kiryat Shmona,22-02-2024,"On 22 February 2024, Hezbollah forces in Lebanon fired an anti-tank missile toward Kiryat Shmona (Zefat, HaZafon). The missile fell in an open area near Kiryat Shmona. In retaliation, Israeli military forces struck the launch site with artillery fire. Hezbollah forces were targeting an IDF base in the area with the missile.",anti-tank,0,0
Snir,22-02-2024,"On 22 February 2024, Hezbollah forces in Lebanon fired about 14 rockets toward the Golan Heights and northern Israel, about five of which were fired toward Snir (Zefat, HaZafon). Several of the rockets were intercepted by the iron dome, while some of the other rockets likely fell in open areas near Snir.",rockets,1,0
Zarit,22-02-2024,"On 22 February 2024, Hezbollah forces in Lebanon fired several rockets toward Zarit (Akko, HaZafon). No interceptions or direct hits to populated areas were reported, as the rockets likely fell in open areas near Zarit. In response, Israeli military forces struck the launch sites.",rockets,0,0
